institution_code,group_code,course_code,title,credits,source
JOHNJAY,JJAY_FC_CREATIVE,DRA 225,Criminal Justice in Theatre,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ENG 247,Creative Expression and Human Nature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 130,"Creative Movements: How, When and Why They Happen",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 132,Monsters and What They Mean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 134,Imagining Other Worlds,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 135,True Crime and Popular Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 235,Apples & Oranges: Form & Meaning in the Arts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 236,Truth & Creativity: How We Make Meaning,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ISP 237,Laughing at Ourselves: Comedy and Identity,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 104,Whose Stories Get Told?,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 106,Introduction to Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 133,Justice Across Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 140,Crime Stories,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 230,Ancient Literature: Expressions of the Living Past,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LIT 241,Murder on Screen and Stage,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LLS 110,Popular Music of the Caribbean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LLS 217,Theater of Americas since 1960,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,LLS 223,Revolution & Social Change in Latin American Literature & Arts,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MHC 125,Macaulay Seminar 1: The Arts in New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MUS 101,Introduction to Music,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MUS 103,American Popular Music from Jazz to Rock,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MUS 104,Music in World Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MUS 110,Popular Music of the Caribbean,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,MUS 211,Introduction to Afro-Caribbean Music and Dance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,PHI 201,Philosophy of Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,PHI 238,Philosophy of Comedy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,SPA 217,Theater of Americas since 1960,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_INDIVIDUAL,AFR 243,Africana Youth and Social Justice Struggles,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ANT 110,Drug Use & Abuse,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ANT 210,Sex and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ART 222,Body Politics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,CSL 250,"Intimate Relationships: Love, Sex and Attachment",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ECO 101,Introduction to Economics and Global Capitalism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ENG 131,"Self, Media and Society",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ENG 225,"Interpreting Objects, Texts and Culture",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,GEN 101,Introduction to Gender Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,HON 201,Critical Perspectives on the Common Good,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 140,Murder: Historical and Cultural Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 145,Why Gender Matters,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 147,Life Stories,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 242,Stuff: An Investigation into the Meaning of Things,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 246,Forbidden Love: Cultural and Social Perspectives,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,ISP 248,Getting Even: Forgiveness and Revenge,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LIT 232,Reading the Modern World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LIT 243,"Rights, Wrongs and Literature in Action",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LIT 267,Latinx Horror and Gothic in Literature and Film,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LLS 120,"Race, Criminal Justice and Latinx Communities",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LLS 247,Growing Up Latinx,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LLS 255,Latin American Woman in Global Society,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,LLS 270,Afro-Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,MHC 226,Macaulay Seminar 4: Shaping the Future of New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,PED 110,"Personal and Public Health: Social Contexts, Private Choices",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,PHI 210,Ethical Theory,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,PHI 231,Big Questions: Introduction to Philosophy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,POL 237,Gender and Politics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,POL 270,Political Philosophy,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,PSY 101,Introduction to Psychology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,PSY 210,Sex and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,SOC 101,Introduction to Sociology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_INDIVIDUAL,SOC 110,Drug Use & Abuse (was Drug & Alcohol Use & Abuse),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,AFR 252,Race and Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,BIO 255,Biology of Gender & Sexuality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,GEN 255,Biology of Gender & Sexuality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,HIS 131,"Topics in History of Science, Technology & Medicine",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,ISP 255,Technology and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,ISP 265,Evolution and Its Impact,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,LIT 109,Stories and Numbers,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,LIT 142,"Science Fiction, Science Fact",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,LIT 239,Science in the Making,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,MHC 225,Macaulay Seminar 3: Science Forward,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,PHI 204,Symbolic Logic,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,PHI 235,Philosophy of Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,SCI 163,The Extraordinary Chemistry of Ordinary Things,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,SCI 166,Chemistry of Cooking,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,SCI 210,Toxin or Not,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,SCI 220,The Incredible Living Machine: The Human Body,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_SCIENTIFIC_WORLD,SCI 222,Ecology of the Five Boroughs,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
